HOST_LOAD busy_cores=2.81 logical_cores=16 free_ram_gb=20 sample_sec=1
HOST_LOAD_TOP 1.89 agy:22084 ws_mb=380
HOST_LOAD_TOP 0.36 pycharm64:9008 ws_mb=1886
HOST_LOAD_TOP 0.15 HWiNFO64:11920 ws_mb=24
HOST_LOAD_TOP 0.15 claude:6648 ws_mb=460
HOST_LOAD_TOP 0.08 powershell:7172 ws_mb=78
HOST_LOAD_VERDICT CLEAR
# host load witness  interval=10s  logical_cores=16  host=DESKTOP-CBL5NUA
# utc_iso  busy_cores  free_ram_gb  top5(name:pid=cores)
2026-09-09T04:29:47Z    8.56    15.9  python:13708=6.01 pycharm64:9008=1.16 claude:18032=1.09 HWiNFO64:11920=0.11 Taskmgr:17380=0.05
2026-09-09T04:29:57Z    7.85    15.9  python:13708=6.08 claude:18032=1.1 pycharm64:9008=0.43 HWiNFO64:11920=0.1 Taskmgr:17380=0.05
2026-09-09T04:30:07Z    7.67    15.4  python:13708=6.03 claude:18032=1.08 HWiNFO64:11920=0.18 pycharm64:9008=0.15 Taskmgr:17380=0.05
2026-09-09T04:30:17Z    9.48    13.5  python:13708=7.73 claude:18032=1.07 pycharm64:9008=0.32 HWiNFO64:11920=0.11 claude:6648=0.08
2026-09-09T04:30:28Z    8.63    13.9  python:13708=6.51 claude:18032=1.09 pycharm64:9008=0.59 HWiNFO64:11920=0.16 claude:6648=0.1
2026-09-09T04:30:38Z    7.86    13.9  python:13708=6.33 claude:18032=1.07 HWiNFO64:11920=0.14 pycharm64:9008=0.13 claude:6648=0.04
2026-09-09T04:30:48Z    8.82    13.9  python:13708=6.3 claude:18032=1.11 pycharm64:9008=0.97 claude:6648=0.21 HWiNFO64:11920=0.12
2026-09-09T04:30:58Z     8.4    13.9  python:13708=6.3 claude:18032=1.06 pycharm64:9008=0.66 HWiNFO64:11920=0.13 claude:6648=0.07
2026-09-09T04:31:08Z    8.11    13.9  python:13708=6.3 claude:18032=1.09 pycharm64:9008=0.48 HWiNFO64:11920=0.11 agy:22084=0.04
2026-09-09T04:31:18Z    7.81    13.9  python:13708=6.34 claude:18032=1.08 HWiNFO64:11920=0.14 pycharm64:9008=0.12 Taskmgr:17380=0.05
2026-09-09T04:31:28Z    7.95    13.9  python:13708=6.16 claude:18032=1.08 pycharm64:9008=0.5 HWiNFO64:11920=0.11 Taskmgr:17380=0.03
2026-09-09T04:31:38Z    8.65      12  python:13708=6.78 claude:18032=1.06 pycharm64:9008=0.54 HWiNFO64:11920=0.13 Taskmgr:17380=0.04
2026-09-09T04:31:48Z    9.47     9.2  python:13708=7.9 claude:18032=1.07 pycharm64:9008=0.17 HWiNFO64:11920=0.11 claude:6648=0.08
2026-09-09T04:31:59Z    7.24     1.7  python:13708=5.65 claude:18032=1.05 pycharm64:9008=0.19 HWiNFO64:11920=0.13 claude:6648=0.08
2026-09-09T04:32:09Z    7.86      11  python:13708=5.73 claude:18032=1.07 pycharm64:9008=0.61 HWiNFO64:11920=0.15 claude:6648=0.12
2026-09-09T04:32:19Z    7.68    14.1  python:13708=5.83 claude:18032=1.09 pycharm64:9008=0.43 HWiNFO64:11920=0.12 claude:6648=0.1
2026-09-09T04:32:29Z    7.69    14.1  python:13708=5.82 claude:18032=1.13 pycharm64:9008=0.45 HWiNFO64:11920=0.1 claude:6648=0.09
2026-09-09T04:32:39Z    7.88    14.1  python:13708=5.82 claude:18032=1.1 pycharm64:9008=0.6 HWiNFO64:11920=0.15 claude:6648=0.1
2026-09-09T04:32:49Z    7.76    14.1  python:13708=5.8 claude:18032=1.1 pycharm64:9008=0.44 HWiNFO64:11920=0.15 claude:6648=0.06
2026-09-09T04:32:59Z    7.37    14.1  python:13708=5.72 claude:18032=1.11 pycharm64:9008=0.17 HWiNFO64:11920=0.16 Taskmgr:17380=0.05
2026-09-09T04:33:09Z    7.65    14.1  python:13708=5.86 claude:18032=1.07 pycharm64:9008=0.45 HWiNFO64:11920=0.12 Taskmgr:17380=0.05
2026-09-09T04:33:19Z    7.65    14.1  python:13708=5.79 claude:18032=1.07 pycharm64:9008=0.49 HWiNFO64:11920=0.15 Taskmgr:17380=0.04
2026-09-09T04:33:29Z     7.3    14.1  python:13708=5.86 claude:18032=1.09 HWiNFO64:11920=0.13 pycharm64:9008=0.08 agy:22084=0.04
2026-09-09T04:33:40Z    7.68    14.1  python:13708=5.81 claude:18032=1.1 pycharm64:9008=0.5 HWiNFO64:11920=0.15 Taskmgr:17380=0.06
2026-09-09T04:33:50Z    7.72    14.1  python:13708=5.76 claude:18032=1.11 pycharm64:9008=0.61 HWiNFO64:11920=0.12 Taskmgr:17380=0.04
2026-09-09T04:34:00Z    7.62    14.1  python:13708=5.76 claude:18032=1.07 pycharm64:9008=0.47 HWiNFO64:11920=0.17 Taskmgr:17380=0.05
2026-09-09T04:34:10Z    7.07    14.1  python:13708=5.75 claude:18032=1.07 HWiNFO64:11920=0.09 pycharm64:9008=0.09 Taskmgr:17380=0.03
2026-09-09T04:34:20Z    7.97    14.1  python:13708=5.75 claude:18032=1.06 pycharm64:9008=0.76 HWiNFO64:11920=0.18 Taskmgr:17380=0.06
2026-09-09T04:34:30Z    7.81    14.1  python:13708=5.73 claude:18032=1.07 pycharm64:9008=0.66 HWiNFO64:11920=0.15 Taskmgr:17380=0.05
2026-09-09T04:34:40Z    7.64    14.1  python:13708=5.75 claude:18032=1.09 pycharm64:9008=0.53 HWiNFO64:11920=0.12 Taskmgr:17380=0.04
2026-09-09T04:34:50Z    7.53    14.1  python:13708=5.82 claude:18032=1.1 pycharm64:9008=0.42 HWiNFO64:11920=0.09 Taskmgr:17380=0.03
2026-09-09T04:35:00Z    7.69    14.1  python:13708=5.77 claude:18032=1.07 pycharm64:9008=0.63 HWiNFO64:11920=0.08 Taskmgr:17380=0.05
2026-09-09T04:35:10Z    7.54    14.1  python:13708=5.76 claude:18032=1.08 pycharm64:9008=0.46 HWiNFO64:11920=0.11 Taskmgr:17380=0.06
2026-09-09T04:35:21Z    7.19    14.1  python:13708=5.69 claude:18032=1.1 HWiNFO64:11920=0.13 pycharm64:9008=0.1 Taskmgr:17380=0.07
2026-09-09T04:35:31Z    7.57    14.1  python:13708=5.78 claude:18032=1.08 pycharm64:9008=0.44 HWiNFO64:11920=0.13 Taskmgr:17380=0.06
2026-09-09T04:35:41Z    7.46    14.1  python:13708=5.72 claude:18032=1.07 pycharm64:9008=0.42 HWiNFO64:11920=0.1 Taskmgr:17380=0.06
2026-09-09T04:35:51Z    7.08    14.1  python:13708=5.78 claude:18032=1.07 HWiNFO64:11920=0.06 pycharm64:9008=0.06 Taskmgr:17380=0.05
2026-09-09T04:36:01Z    7.66    14.1  python:13708=5.78 claude:18032=1.09 pycharm64:9008=0.47 HWiNFO64:11920=0.16 Taskmgr:17380=0.08
2026-09-09T04:36:11Z    7.52    14.1  python:13708=5.79 claude:18032=1.09 pycharm64:9008=0.4 HWiNFO64:11920=0.1 Taskmgr:17380=0.06
2026-09-09T04:36:21Z    7.19    14.1  python:13708=5.72 claude:18032=1.07 HWiNFO64:11920=0.12 pycharm64:9008=0.11 Taskmgr:17380=0.06
2026-09-09T04:36:31Z    7.62    14.1  python:13708=5.86 claude:18032=1.09 pycharm64:9008=0.44 HWiNFO64:11920=0.07 Taskmgr:17380=0.04
2026-09-09T04:36:41Z    8.37    11.1  python:13708=6.44 claude:18032=1.08 pycharm64:9008=0.6 HWiNFO64:11920=0.08 Taskmgr:17380=0.07
2026-09-09T04:36:51Z    9.64    12.9  python:13708=7.66 claude:18032=1.04 pycharm64:9008=0.51 HWiNFO64:11920=0.15 claude:6648=0.13
2026-09-09T04:37:01Z     9.1      12  python:13708=7.11 claude:18032=1.07 pycharm64:9008=0.52 HWiNFO64:11920=0.13 Taskmgr:17380=0.07
2026-09-09T04:37:12Z    7.47    16.3  python:13708=5.76 claude:18032=1.12 pycharm64:9008=0.22 HWiNFO64:11920=0.13 Taskmgr:17380=0.08
2026-09-09T04:37:22Z    1.92    21.5  claude:18032=1.09 pycharm64:9008=0.56 HWiNFO64:11920=0.08 Taskmgr:17380=0.06 claude:6648=0.05
2026-09-09T04:37:32Z    2.36    21.6  pycharm64:9008=1.07 claude:18032=1.06 HWiNFO64:11920=0.11 claude:6648=0.05 Taskmgr:17380=0.05
